№;Alcohol;Malic and Apple Acid;Ash;Alcalinity of Ash;Magnesium;Total Phenols;Flavanoids;Nonflavanoid Phenols;Proanthocyanins;Color;Intensity;Hue;OD280_OD315_of_Deluted_Wines;Proline;Desired
1;13.34;2.43;2.49;11.24;107;2.95;3.0;0.35;1.95;White;7.16;1.04;2.97;843;2
2;14.13;2.02;2.74;12.08;129;3.31;2.71;0.26;2.08;Rosé;5.11;0.87;3.66;818;1
3;13.74;2.5;2.67;16.16;129;3.26;3.41;0.36;2.32;White;5.29;1.03;3.03;901;1
4;14.2;2.1;2.7;20.19;117;3.46;3.41;0.31;2.78;White;5.79;0.92;3.89;1146;2
5;14.22;2.35;2.17;13.8;128;3.23;2.99;0.37;2.42;Red;5.07;0.91;3.86;1227;2
6;13.72;1.96;2.85;20.59;129;3.87;3.16;0.27;2.07;Red;6.35;0.99;3.39;904;1
7;13.11;1.79;2.43;19.19;112;3.45;2.87;0.32;1.89;White;7.67;0.98;3.09;788;2
8;13.61;2.42;2.14;12.46;103;2.98;3.05;0.35;2.28;Red;6.64;1.05;3.19;1247;2
9;14.16;2.33;2.18;12.55;121;3.61;2.91;0.32;1.9;White;7.01;0.96;3.2;903;2
10;13.86;1.77;2.65;20.48;109;3.34;3.01;0.36;1.84;Rosé;5.91;1.04;3.86;858;2
11;13.57;1.82;2.2;20.05;125;2.73;3.02;0.26;2.29;Red;5.49;0.9;3.71;1119;1
12;13.73;2.53;2.59;11.22;105;3.44;2.96;0.27;1.91;Red;6.52;0.9;3.48;1367;1
13;13.7;2.05;2.14;19.98;129;3.07;3.49;0.29;2.78;Rosé;4.91;1.03;3.48;1106;2
14;13.25;2.19;2.53;14.09;113;2.93;3.3;0.32;2.0;Rosé;5.58;1.0;3.28;1411;2
15;14.34;2.4;2.14;13.11;123;3.46;3.24;0.37;1.85;White;7.68;0.93;3.04;1329;1
16;13.62;2.11;2.76;19.5;122;2.64;2.72;0.31;1.92;White;6.96;1.04;3.43;787;2
17;14.28;2.11;2.59;16.85;116;2.85;3.13;0.36;2.12;White;6.96;0.9;3.32;1017;1
18;14.35;2.34;2.82;11.26;116;3.45;3.15;0.24;1.87;Red;7.26;0.94;3.4;1170;2
19;13.72;1.97;2.56;14.81;107;3.43;3.06;0.29;2.4;Rosé;4.61;0.88;2.97;1424;2
20;13.08;1.77;2.79;15.09;126;3.77;2.97;0.38;1.85;White;5.09;1.02;3.08;752;2
21;14.48;2.36;2.81;17.9;123;3.31;2.95;0.32;1.98;White;5.56;0.91;3.57;839;0
22;13.01;1.75;2.79;17.14;116;3.87;2.9;0.32;2.19;Rosé;4.55;0.88;3.73;885;2
23;13.26;2.5;2.21;18.3;124;3.39;3.16;0.26;2.02;Red;5.79;1.03;3.73;1237;1
24;14.01;1.77;2.76;13.5;127;3.47;2.81;0.25;2.73;Rosé;4.97;0.88;3.5;1219;0
25;14.14;1.88;2.48;19.5;107;2.66;2.71;0.26;2.2;Red;6.72;1.04;3.85;781;0
26;14.27;1.97;2.12;13.58;129;3.86;3.33;0.35;2.05;Red;6.15;1.0;3.41;1073;1
27;14.26;2.11;2.9;12.69;120;3.26;2.98;0.3;2.42;Red;4.44;0.88;3.84;855;0
28;14.38;1.77;2.27;18.54;109;3.29;2.79;0.37;2.44;Red;5.29;0.99;3.83;974;1
29;13.68;2.58;2.58;11.58;102;3.24;2.91;0.34;2.53;Red;7.15;0.87;3.07;965;2
30;14.4;2.1;2.33;12.93;120;3.44;2.7;0.31;2.32;Rosé;7.5;0.98;3.27;1284;1
31;13.21;1.84;2.46;19.33;110;3.12;3.18;0.35;2.47;Red;6.87;0.92;3.88;1002;2
32;14.45;1.78;2.66;15.52;108;2.94;3.49;0.27;2.77;Rosé;7.08;0.96;3.3;1102;2
33;13.45;1.94;2.51;17.04;105;3.88;3.37;0.31;1.96;Red;5.6;0.89;3.9;1322;0
34;13.32;2.32;2.14;12.8;109;2.85;3.02;0.24;2.56;Red;4.92;0.94;3.2;1314;1
35;13.55;1.74;2.4;19.33;114;3.76;3.36;0.29;2.23;White;7.41;1.0;3.59;1384;1
36;13.01;1.79;2.16;16.44;125;3.46;3.18;0.36;2.2;Red;6.35;0.94;2.98;1104;2
37;13.56;2.4;2.26;20.6;104;3.45;3.18;0.26;2.11;White;6.94;0.87;3.49;1194;1
38;13.69;2.09;2.45;14.49;103;3.22;2.99;0.37;2.52;Red;7.7;0.97;3.59;1039;0
39;14.09;1.81;2.34;15.77;113;3.31;3.23;0.26;2.35;Rosé;6.23;1.04;3.28;896;2
40;13.85;2.33;2.41;12.46;129;3.52;2.81;0.28;2.57;Rosé;5.05;0.89;3.16;1042;0
41;14.21;2.56;2.73;19.4;119;2.76;3.17;0.26;2.32;Rosé;7.05;0.93;3.84;989;2
42;13.38;2.16;2.22;11.63;104;3.67;3.05;0.29;1.95;Rosé;6.72;0.95;3.66;1251;1
43;13.48;2.33;2.22;19.86;117;2.9;3.36;0.33;2.45;Red;7.42;1.02;3.36;871;1
44;13.85;2.19;2.79;13.79;124;3.66;2.83;0.28;2.09;White;5.33;0.93;3.56;1384;0
45;13.96;1.85;2.47;20.81;102;2.88;2.88;0.33;2.72;White;6.53;1.04;3.78;1477;0
46;13.24;2.06;2.56;17.94;121;3.76;2.68;0.31;1.83;Red;5.78;0.96;3.14;903;0
47;13.28;1.75;2.77;20.04;105;2.74;2.89;0.28;2.09;Red;6.45;1.0;3.42;1259;1
48;13.84;2.17;2.76;14.19;113;3.78;3.13;0.33;2.39;Red;6.57;1.03;3.62;1433;1
49;13.85;1.75;2.29;11.31;117;3.29;2.81;0.38;1.83;Red;7.79;0.87;3.54;948;2
50;14.1;1.92;2.75;19.5;111;3.71;3.3;0.27;2.68;White;6.63;0.94;3.8;1401;0
51;13.7;1.99;2.3;12.53;114;3.26;3.25;0.38;2.31;White;5.32;0.92;3.78;1271;2
52;14.04;1.84;2.12;11.25;104;3.82;3.49;0.24;2.7;Red;4.85;0.99;3.05;1067;0
53;13.31;2.05;2.8;17.9;128;2.65;3.13;0.32;2.59;White;6.04;0.88;3.16;1208;2
54;13.96;2.36;2.57;19.29;109;3.67;3.28;0.39;2.66;White;7.02;0.96;3.88;904;2
55;13.64;2.36;2.51;15.11;103;2.63;2.86;0.36;2.34;Red;4.4;1.0;3.86;1003;2
56;13.23;2.44;2.43;20.03;107;2.67;3.45;0.32;1.91;Red;5.62;0.95;3.59;1084;1
57;13.41;1.93;2.13;19.19;104;3.5;3.17;0.24;1.98;Rosé;4.89;0.86;3.21;1422;1
58;14.07;2.4;2.62;12.28;117;2.61;2.74;0.3;2.82;Rosé;6.16;0.99;3.56;956;2
59;13.26;1.92;2.35;18.49;108;2.69;2.93;0.3;2.16;White;7.15;0.92;3.67;770;2
60;13.58;1.77;2.85;16.38;127;3.69;3.36;0.28;2.44;Rosé;7.46;0.99;3.72;911;2
61;13.07;2.2;2.32;15.45;119;2.77;2.77;0.29;2.64;White;5.86;0.92;3.01;795;2
62;14.1;2.26;2.89;17.19;125;2.62;2.67;0.37;2.52;Rosé;4.74;0.91;3.2;1156;1
63;14.44;2.59;2.12;18.25;110;3.86;2.81;0.38;2.07;Red;5.62;0.9;2.97;1447;2
64;14.34;2.3;2.34;14.51;118;2.85;2.76;0.24;2.19;Red;5.03;0.89;3.26;1034;2
65;13.21;1.92;2.77;20.11;106;2.78;3.35;0.33;2.24;Rosé;6.97;0.95;3.74;989;0
66;13.41;2.11;2.81;17.93;125;2.93;2.91;0.27;2.35;Rosé;5.43;1.0;3.0;1457;0
67;13.47;1.82;2.59;18.68;113;2.93;3.33;0.37;2.71;Red;6.62;1.03;3.87;906;1
68;14.43;2.6;2.22;14.31;109;2.8;3.5;0.27;1.91;White;5.29;0.93;3.28;1169;0
69;13.17;2.18;2.25;19.75;126;3.71;3.3;0.39;2.13;Red;6.9;0.89;3.92;960;0
70;14.4;1.71;2.21;14.05;119;3.65;3.44;0.3;1.91;Rosé;6.88;0.9;3.46;1195;1
71;13.5;1.96;2.85;11.35;130;2.9;2.84;0.37;2.22;White;5.07;0.88;2.95;1165;1
72;13.51;2.51;2.46;16.05;111;3.23;2.89;0.35;2.18;White;7.67;0.9;3.64;1134;0
73;13.55;1.8;2.74;13.62;127;3.05;2.99;0.29;2.74;White;7.05;0.94;3.7;784;2
74;13.31;2.03;2.25;16.4;129;3.35;3.29;0.31;2.39;White;6.76;0.86;3.56;962;1
75;13.36;2.09;2.69;18.9;102;2.8;3.15;0.37;2.36;Red;5.65;1.03;3.37;841;0
76;13.31;2.03;2.17;19.08;123;3.62;3.35;0.25;2.03;Red;4.93;0.94;3.08;852;2
77;13.21;2.46;2.66;14.18;118;2.84;3.12;0.27;2.32;Red;4.72;0.97;3.02;846;0
78;13.26;2.38;2.64;16.6;118;3.1;3.24;0.25;2.18;Red;7.19;0.92;3.06;801;2
79;14.27;1.76;2.52;20.89;107;3.33;3.1;0.24;2.3;Rosé;6.02;0.9;3.38;1225;2
80;14.27;2.08;2.75;15.01;107;3.8;3.15;0.29;1.93;Red;6.01;0.91;3.08;1026;0
81;14.14;2.5;2.48;12.5;125;3.29;3.16;0.36;2.43;White;5.9;0.98;3.03;879;2
82;13.75;1.72;2.17;18.5;114;2.8;2.88;0.38;2.76;Rosé;7.65;0.98;3.52;1347;2
83;13.85;2.14;2.35;18.28;111;3.57;2.87;0.27;2.68;Rosé;6.32;0.96;2.95;1160;1
84;14.19;2.34;2.28;12.09;103;3.77;2.97;0.24;2.8;Red;4.85;0.96;3.14;1266;2
85;13.88;2.38;2.9;12.49;109;2.7;3.09;0.28;2.54;Rosé;5.15;0.94;3.5;1436;1
86;14.14;2.44;2.78;14.08;116;3.6;3.02;0.27;2.23;Red;7.48;1.0;3.19;1282;0
87;13.95;1.85;2.65;11.46;121;2.97;2.92;0.36;1.98;Rosé;6.9;0.88;3.36;1045;1
88;13.25;1.83;2.6;12.77;107;3.66;3.46;0.36;1.89;Red;5.76;0.98;3.42;1421;0
89;13.46;2.35;2.88;19.07;107;3.18;3.47;0.32;2.62;Red;4.85;0.91;3.81;1233;1
90;13.58;2.58;2.32;11.29;103;3.24;3.16;0.3;2.14;White;5.93;0.98;3.66;836;0
91;13.45;2.01;2.38;11.72;120;2.92;3.45;0.38;1.92;Red;6.21;0.92;2.94;1456;1
92;14.0;2.24;2.46;12.35;120;3.75;2.68;0.26;1.85;Rosé;7.71;0.96;3.55;1310;1
93;14.27;2.58;2.66;19.64;111;3.66;3.12;0.29;2.78;White;7.69;1.01;2.93;880;1
94;13.14;2.11;2.77;17.25;123;3.66;3.08;0.24;2.52;White;6.37;0.94;3.18;1391;2
95;14.48;2.3;2.4;16.45;118;3.65;2.81;0.29;2.61;White;5.36;1.0;3.36;1132;0
96;13.42;1.96;2.63;16.61;112;2.95;3.02;0.36;2.02;Rosé;7.52;1.01;3.61;1014;1
97;13.81;2.18;2.64;13.0;111;3.48;2.99;0.35;2.14;Red;4.46;0.99;3.68;854;2
98;13.73;2.32;2.83;19.87;126;3.76;3.22;0.24;2.51;White;6.63;0.99;3.0;922;1
99;13.63;2.48;2.2;17.4;106;2.8;2.79;0.28;1.93;Rosé;5.79;1.02;3.82;1110;2
100;13.27;2.05;2.69;15.53;112;2.63;2.87;0.34;1.84;Red;7.64;0.94;3.82;1255;1
101;13.58;2.16;2.44;18.41;124;3.37;2.96;0.32;2.09;Rosé;5.89;0.97;3.0;1245;2
102;13.96;2.16;2.3;14.73;102;3.38;3.23;0.28;1.95;White;5.81;1.01;3.83;785;2
103;13.98;2.2;2.62;19.36;113;3.68;3.33;0.32;2.33;Red;6.47;1.03;3.92;1261;0
104;13.15;1.74;2.42;12.16;113;3.04;3.17;0.27;1.95;White;7.17;0.98;3.47;953;2
105;13.19;2.27;2.5;17.03;103;3.24;3.02;0.31;2.66;Rosé;6.08;0.87;3.74;1003;1
106;14.12;2.19;2.31;16.22;120;3.12;2.88;0.24;2.35;White;7.15;1.02;3.15;917;0
107;13.26;1.84;2.59;18.18;119;2.75;2.87;0.37;2.36;Rosé;7.17;0.89;3.26;1318;0
108;13.07;2.34;2.29;17.51;126;2.73;3.02;0.37;2.27;Rosé;6.76;1.02;3.34;1300;2
109;13.14;2.39;2.21;11.96;114;2.72;3.26;0.27;2.19;Red;4.47;0.91;3.65;1476;0
110;14.25;2.05;2.8;16.76;125;3.39;3.48;0.23;2.82;White;5.23;0.92;3.52;1314;0
111;13.32;2.6;2.37;20.55;129;3.41;2.71;0.31;2.18;Red;6.98;0.99;2.94;1171;1
112;14.21;2.18;2.53;12.33;125;3.12;2.88;0.35;2.22;White;4.62;0.97;3.41;1028;0
113;14.16;2.1;2.3;20.21;118;2.75;2.75;0.36;2.25;Red;5.13;1.01;3.42;999;0
114;13.88;1.84;2.65;17.86;109;3.06;2.89;0.32;2.71;White;4.44;0.87;3.82;943;1
115;13.65;2.1;2.11;20.25;113;3.49;3.15;0.37;2.63;White;5.39;1.01;3.71;830;2
116;14.24;1.74;2.77;19.0;108;3.16;2.98;0.3;2.02;Rosé;5.93;0.97;3.7;867;2
117;13.71;1.95;2.14;16.28;127;3.52;2.85;0.27;2.22;Red;6.67;0.99;3.06;932;2
118;13.59;2.03;2.77;13.21;107;3.04;2.8;0.26;2.37;White;7.63;0.93;3.28;1280;2
119;13.75;2.03;2.54;18.91;107;3.61;2.88;0.26;2.63;Rosé;4.37;1.04;3.22;1151;0
120;14.32;2.36;2.42;18.37;124;3.84;3.22;0.27;2.66;Rosé;4.95;0.89;3.78;847;2
121;13.43;2.18;2.73;14.63;120;2.79;2.98;0.35;2.03;Rosé;7.6;1.03;3.86;1041;2
122;14.05;2.22;2.64;13.94;109;3.4;3.41;0.38;2.47;Rosé;6.27;1.02;3.49;1061;0
123;13.65;2.27;2.22;12.67;109;3.52;2.81;0.38;2.2;White;6.8;1.04;3.49;1365;2
124;13.03;2.39;2.88;13.47;124;2.98;3.32;0.32;2.5;White;7.71;0.95;3.17;1043;0
125;14.32;2.57;2.46;20.53;115;3.67;3.29;0.3;1.97;White;6.41;0.91;3.49;1203;0
126;13.12;2.25;2.37;15.06;109;3.62;3.03;0.28;2.2;Red;4.91;1.03;3.73;1224;2
127;13.73;2.5;2.73;19.72;128;2.8;2.98;0.31;2.53;Red;5.93;1.02;3.74;1087;2
128;13.3;1.93;2.57;14.6;121;2.77;2.86;0.36;2.76;Rosé;6.52;0.89;3.74;1003;1
129;13.18;2.27;2.57;18.37;106;2.88;3.34;0.34;2.21;White;6.03;0.96;3.37;1047;1
130;13.98;2.07;2.39;12.33;106;2.78;3.04;0.23;2.75;Red;7.26;0.95;3.47;745;2
131;14.28;1.86;2.84;12.19;130;3.1;2.95;0.27;2.33;White;4.91;0.97;3.59;1394;2
132;13.92;2.04;2.79;17.88;127;2.94;3.41;0.23;1.93;Rosé;5.72;0.87;3.91;1321;2
133;13.94;2.48;2.43;14.25;117;3.04;2.95;0.38;2.21;White;6.45;0.94;3.45;894;2
134;13.29;2.23;2.28;16.3;123;3.32;3.44;0.27;2.69;Rosé;4.98;0.89;3.37;1150;1
135;13.23;1.88;2.26;19.0;112;3.9;2.95;0.27;2.21;White;7.39;0.88;2.96;1342;1
136;14.09;1.93;2.58;20.79;127;2.61;2.78;0.28;2.79;White;6.28;1.04;3.16;1302;2
137;13.42;2.57;2.21;15.54;130;2.83;2.82;0.28;2.61;White;4.88;0.89;2.96;1433;1
138;13.37;2.27;2.78;14.25;124;3.08;3.02;0.28;1.85;White;5.03;1.04;3.84;1129;0
139;13.22;1.78;2.89;12.66;113;3.48;2.81;0.29;2.0;Rosé;6.97;0.93;3.84;826;1
140;14.02;2.1;2.64;15.32;103;2.62;2.7;0.29;1.94;Red;7.63;1.04;3.21;897;2
141;13.35;1.83;2.51;19.26;120;2.76;2.87;0.28;2.35;Red;4.56;1.04;3.07;1165;0
142;13.57;2.55;2.73;17.56;119;2.87;2.82;0.34;1.95;Rosé;7.18;0.92;3.35;834;0
